ID,Year_split,Year_5,Artist,Title,Style2,Cat2,NatRegion,Ave. art rating,Sentiment,Colorfulness,Image URL,color1,color2,prop1,prop2
57727c76edc2cb3880e4a484,1769,1770,Carl-Ludwig Johann Christineck,Portrait of Alexey Bobrinsky as a Child,Post Renaissance Art,Rococo,Europe,1.27,0.727,7.5374067158406675,https://uploads2.wikiart.org/images/carl-ludwig-johann-christineck/portrait-of-alexey-bobrinsky-as-a-child-1769-1.jpg,#64523d,#4a392b,0.3609,0.2994
57727c76edc2cb3880e4a4c4,1760,1760,Carl-Ludwig Johann Christineck,Portrait of Paul of Russia dressed as Chevalier of the Order of St. Andrew,Post Renaissance Art,Rococo,Europe,1.91,1.546,1.382931668593933,https://uploads7.wikiart.org/images/carl-ludwig-johann-christineck/portrait-of-paul-of-russia-dressed-as-chevalier-of-the-order-of-st-andrew-1760.jpg,#171312,#4a392b,0.1719,0.1582
57727c76edc2cb3880e4a474,1768,1770,Carl-Ludwig Johann Christineck,Portrait of Anna Muravyova,Post Renaissance Art,Rococo,Europe,1.7,1.7999999999999998,21.062585311399925,https://uploads5.wikiart.org/images/carl-ludwig-johann-christineck/portrait-of-anna-muravyova-1768.jpg,#171312,#2f2620,0.3012,0.1505
57727c76edc2cb3880e4a4e4,1771,1770,Carl-Ludwig Johann Christineck,Portrait of Semen Ivanovich Mordvinov as Chevalier of the Order of St. Andrew,Post Renaissance Art,Rococo,Europe,1.0,0.909,3.6619666847201104,https://uploads1.wikiart.org/images/carl-ludwig-johann-christineck/portrait-of-semen-ivanovich-mordvinov-as-chevalier-of-the-order-of-st-andrew-1771.jpg,#2f2620,#4a392b,0.4006,0.2202
57727c77edc2cb3880e4a5f4,1777,1775,Carl-Ludwig Johann Christineck,Teresa Schnee,Post Renaissance Art,Rococo,Europe,1.23,1.2320000000000002,1.2369316876852978,https://uploads1.wikiart.org/images/carl-ludwig-johann-christineck/teresa-schnee-1777.jpg,#171312,#2f2620,0.6834,0.1165
57727d9eedc2cb3880e85dd9,1922,1920,Roger de La Fresnaye,Man with a Red Kerchief,Modern Art,Cubism,Europe,0.8,-0.3,23.85188671782591,https://uploads1.wikiart.org/images/roger-de-la-fresnaye/man-with-a-red-kerchief-1922.jpg,#b96037,#20191a,0.201,0.1903
57727d9eedc2cb3880e85d7d,1911,1910,Roger de La Fresnaye,Artillery,Modern Art,Cubism,Europe,1.2,-1.2,2.147673159491453,https://uploads5.wikiart.org/images/roger-de-la-fresnaye/artillery-1911.jpg,#403935,#68614c,0.4163,0.332
57727d9fedc2cb3880e85f51,1912,1910,Roger de La Fresnaye,Joan of Arc,Modern Art,Cubism,Europe,1.18,1.0,1.9209372712298545,https://uploads2.wikiart.org/images/roger-de-la-fresnaye/joan-of-arc.jpg,#525d7c,#403935,0.2644,0.2459
57727d9eedc2cb3880e85e8d,1912,1910,Roger de La Fresnaye,"The Factory Chimney, Meulan Landscape",Modern Art,Cubism,Europe,1.7,0.7,1.2369316876852978,https://uploads5.wikiart.org/images/roger-de-la-fresnaye/the-factory-chimney-meulan-landscape-1912.jpg,#d5a85e,#68614c,0.1726,0.1641
57727d9eedc2cb3880e85e33,1918,1920,Roger de La Fresnaye,Smoking in the Shelter,Modern Art,Cubism,Europe,-0.08,-0.3330000000000001,27.91975107338889,https://uploads0.wikiart.org/images/roger-de-la-fresnaye/smoking-in-the-shelter-1918.jpg,#d5a85e,#e0dbcc,0.2909,0.1821
57727d9eedc2cb3880e85deb,1913,1915,Roger de La Fresnaye,Married Life,Modern Art,Cubism,Europe,1.3,1.0,18.80990430597668,https://uploads8.wikiart.org/images/roger-de-la-fresnaye/married-life-1913.jpg,#20191a,#793d24,0.2671,0.1818
5772857bedc2cb3880011b60,1910,1910,Augustus John,Dorelia in a Landscape,Modern Art,Post-Impressionism,Europe,1.0,0.273,27.71592502515477,https://uploads2.wikiart.org/images/augustus-john/dorelia-in-a-landscape-1910.jpg,#615c45,#857f65,0.32271468144044324,0.23210987996306556
5772857bedc2cb3880011b30,1908,1910,Augustus John,David and Dorelia in Normandy,Modern Art,Post-Impressionism,Europe,2.4,0.9000000000000002,4.8303726564313845,https://uploads0.wikiart.org/images/augustus-john/david-and-dorelia-in-normandy-1908.jpg,#576791,#615c45,0.3498055364905056,0.23209791809654542
5772857bedc2cb3880011ab0,1913,1915,Augustus John,Bather in the Welsh Mountains,Modern Art,Post-Impressionism,Europe,1.73,1.364,1.8248287590894656,https://uploads0.wikiart.org/images/augustus-john/bather-in-the-welsh-mountains-1913.jpg,#857f65,#a7a8a4,0.37283894449499544,0.20006824385805277
5772857dedc2cb3880011e30,1911,1910,Augustus John,The Blue Pool,Modern Art,Post-Impressionism,Europe,1.1,1.1999999999999995,5.119814449762804,https://uploads2.wikiart.org/images/augustus-john/the-blue-pool-1911.jpg,#576791,#dbcfa8,0.23353231782626596,0.22365170852202554
5772857bedc2cb3880011b20,1912,1910,Augustus John,David and Caspar,Modern Art,Post-Impressionism,Europe,1.5,2.1,6.992317212483997,https://uploads5.wikiart.org/images/augustus-john/david-and-caspar-1912.jpg,#615c45,#483930,0.3889659958362248,0.125028915105251
5772857bedc2cb3880011c00,1910,1910,Augustus John,Girl Leaning on a Stick,Modern Art,Post-Impressionism,Europe,1.64,0.546,29.40153057240388,https://uploads3.wikiart.org/images/augustus-john/girl-leaning-on-a-stick-1910.jpg,#bc9957,#857f65,0.38926103136629453,0.25773524720893143
577288a6edc2cb38800b2f89,1886,1885,Tom Roberts,A Summer Morning Tiff,Modern Art,Impressionism,AsiaOceania,2.2,1.9,0.6,https://uploads8.wikiart.org/images/tom-roberts/a-summer-morning-tiff-1886.jpg,#4c3b26,#33261b,0.20184696569920843,0.17454840673838035
577288a5edc2cb38800b2ef2,1890,1890,Tom Roberts,Shearing the Rams,Modern Art,Impressionism,AsiaOceania,1.09,0.2729999999999999,10.52675163571365,https://uploads3.wikiart.org/images/tom-roberts/searing-the-rams-1890.jpg,#180f0f,#33261b,0.21987552290582593,0.14671972247729823
577288a5edc2cb38800b2ed2,1887,1885,Tom Roberts,Reconciliation,Modern Art,Impressionism,AsiaOceania,1.8,2.1,3.92587569849072,https://uploads1.wikiart.org/images/tom-roberts/reconciliation-1887.jpg,#180f0f,#33261b,0.5186713638651232,0.15853044791142426
577288a4edc2cb38800b2bd2,1886,1885,Tom Roberts,"Boat on Beach, Queenscliff",Modern Art,Impressionism,AsiaOceania,2.2,1.1,13.483323032546537,https://uploads3.wikiart.org/images/tom-roberts/boat-on-beach-queenscliff-1886.jpg,#d9b777,#4c3b26,0.1726841117367782,0.15413492326377387
577288a3edc2cb38800b2b62,1886,1885,Tom Roberts,The Artist&#39;s Camp,Modern Art,Impressionism,AsiaOceania,1.92,1.3330000000000002,42.39590192459644,https://uploads4.wikiart.org/images/tom-roberts/the-artist-s-camp-1886.jpg,#7d633a,#33261b,0.1979,0.1927
577283cdedc2cb3880fbddf4,1969,1970,Edward Corbett,Untitled,Modern Art,Color Field Painting,Americas,0.14,0.392,4.562071897723666,https://uploads7.wikiart.org/images/edward-corbett/untitled-1969.jpg,#ebe9df,#c0b2ae,0.9317,0.0683
577283cdedc2cb3880fbdd74,1956,1955,Edward Corbett,Mt. Holyoke #45,Modern Art,Abstract Expressionism,Americas,-0.09,-0.0909999999999999,21.062585311399925,https://uploads3.wikiart.org/images/edward-corbett/mt-holyoke-45-1956.jpg,#c1b7a8,#97897e,0.7536,0.1973
577283cdedc2cb3880fbde64,1959,1960,Edward Corbett,White Provincetown,Modern Art,Abstract Expressionism,Americas,-1.2,-0.6,9.661909749112748,https://uploads8.wikiart.org/images/edward-corbett/white-provincetown-1959.jpg,#e6e3d7,#1f1921,0.5399,0.2417
577283cdedc2cb3880fbdd84,1963,1965,Edward Corbett,November 1963 III,Modern Art,Color Field Painting,Americas,-0.45,-0.2,4.846648326421053,https://uploads7.wikiart.org/images/edward-corbett/november-1963-iii-1963.jpg,#ebe9df,#1b1622,0.6013,0.2993
577283cdedc2cb3880fbde54,1964,1965,Edward Corbett,"Washington, D.C., October #8, 1964",Modern Art,Color Field Painting,Americas,0.64,0.0,7.874642849044013,https://uploads1.wikiart.org/images/edward-corbett/washington-d-c-october-8-1964-1964.jpg,#3b3b4b,#ebe9df,0.3936,0.3296
57728a12edc2cb38800fcb30,1618,1620,Guercino,The Dead Christ Mourned by Two Angels,Post Renaissance Art,Baroque,Europe,2.0,-0.9000000000000001,1.9209372712298545,https://uploads3.wikiart.org/images/guercino/the-dead-christ-mourned-by-two-angels-1618.jpg,#150e10,#2b211e,0.3991,0.2348
57728a11edc2cb38800fca90,1622,1620,Guercino,Et in Arcadia Ego,Post Renaissance Art,Baroque,Europe,0.8,-1.3,4.65966737010272,https://uploads1.wikiart.org/images/guercino/et-in-arcadia-ego-1622.jpg,#2b211e,#150e10,0.34,0.1666
577287baedc2cb3880080d18,2001,2000,Peter Alexander,Ceanothus,Modern Art,Neo-Expressionism,Americas,1.6,1.1,13.380302687159212,https://uploads0.wikiart.org/images/peter-alexander/ceanothus-2001.jpg,#453f45,#1d181c,0.6451,0.2513
577287baedc2cb3880080d98,1988,1990,Peter Alexander,Lawndale,Modern Art,Neo-Expressionism,Americas,0.64,0.546,1.87949461292125,https://uploads8.wikiart.org/images/peter-alexander/lawndale-1988.jpg,#1d181c,#453f45,0.3461,0.27
577287bbedc2cb3880080eb8,1982,1980,Peter Alexander,Squirt,Modern Art,Neo-Expressionism,Americas,1.17,0.25,12.059850745345068,https://uploads6.wikiart.org/images/peter-alexander/squirt-1982.jpg,#1d181c,#453f45,0.6697,0.159
577287bbedc2cb3880080e68,1989,1990,Peter Alexander,Romance XX,Modern Art,Neo-Expressionism,Americas,0.27,0.0909999999999999,0.0,https://uploads1.wikiart.org/images/peter-alexander/romance-xx-1989.jpg,#e7e5dc,#1d181c,0.6915,0.2676
577287baedc2cb3880080db8,1976,1975,Peter Alexander,Medly,Modern Art,Neo-Expressionism,Americas,1.2,0.1999999999999998,6.068978497243173,https://uploads5.wikiart.org/images/peter-alexander/medly-1976.jpg,#afb4b3,#453f45,0.3574,0.2368
577287bbedc2cb3880080ec8,1993,1995,Peter Alexander,Stardust,Modern Art,Neo-Expressionism,Americas,1.5,0.5000000000000001,8.297590011563598,https://uploads8.wikiart.org/images/peter-alexander/stardust-1993.jpg,#e7e5dc,#616b74,0.3279,0.2101
577287baedc2cb3880080d48,1988,1990,Peter Alexander,Contoy,Modern Art,Neo-Expressionism,Americas,0.4,-0.4,7.489492639691955,https://uploads6.wikiart.org/images/peter-alexander/contoy-1988.jpg,#a4482d,#afb4b3,0.3064,0.2699
577287baedc2cb3880080da8,2000,2000,Peter Alexander,Lido,Modern Art,Neo-Expressionism,Americas,0.4,0.3999999999999999,38.62900464676769,https://uploads4.wikiart.org/images/peter-alexander/lido-2000.jpg,#e7e5dc,#d7ab49,0.3606,0.2339
577287bbedc2cb3880080ee8,1973,1975,Peter Alexander,Untitled,Modern Art,Neo-Expressionism,Americas,1.5,0.6,22.83155710852853,https://uploads8.wikiart.org/images/peter-alexander/untitled-1973.jpg,#e7e5dc,#d7ab49,0.5815,0.2402
577287bbedc2cb3880080e48,1985,1985,Peter Alexander,Punta Animas,Modern Art,Neo-Expressionism,Americas,1.53,0.208,9.454760705591656,https://uploads3.wikiart.org/images/peter-alexander/punta-animas-1985.jpg,#1d181c,#453f45,0.7571,0.1154
599c0674edc2c978fc5e2910,1890,1890,J&#243;zef Pankiewicz,Cart Loaded with Hay,Modern Art,Post-Impressionism,Europe,1.9,1.4,7.851751396981442,https://uploads6.wikiart.org/00146/images/jozef-pankiewicz/pankiewicz-woz-z-sianem-1890.jpg,#615c45,#bc9957,0.2512046257629296,0.22068743976871186
599c065dedc2c978fc5dbc86,1908,1910,J&#243;zef Pankiewicz,Feliks Jasieński Przy Fortepianie,Modern Art,Post-Impressionism,Europe,2.4,1.2999999999999998,5.366563145999495,https://uploads8.wikiart.org/00146/images/jozef-pankiewicz/j-zef-pankiewicz-jasie-ski-przy-fortepianie-1908.jpg,#483930,#615c45,0.36748736694979034,0.2776045586496076
599c0660edc2c978fc5dcd38,1908,1910,J&#243;zef Pankiewicz,Port of Concarneu,Modern Art,Post-Impressionism,Europe,1.85,1.231,7.356119901143536,https://uploads3.wikiart.org/00146/images/jozef-pankiewicz/jozef-pankiewicz-port-w-concarneau.jpg,#a7a8a4,#576791,0.48767848917549517,0.1350760018424689
599c065eedc2c978fc5dc03c,1912,1910,J&#243;zef Pankiewicz,73.5 Cm (28.94 In.). Painting - Oil on Canvas,Modern Art,Post-Impressionism,Europe,1.55,0.909,15.170777831080382,https://uploads8.wikiart.org/00146/images/jozef-pankiewicz/haystacks-pankiewitcz.jpg,#576791,#483930,0.2527604898614736,0.2082915077293716
57726e5aedc2cb3880b6b708,1827,1825,Eugene Delacroix,Death of Sardanapalus,Post Renaissance Art,Romanticism,Europe,0.78,-2.057,12.445481107614924,https://uploads2.wikiart.org/images/eugene-delacroix/the-death-of-sardanapalus-1827(1).jpg,#4b3b2f,#665541,0.2145,0.1998
57726e56edc2cb3880b6b122,1824,1825,Eugene Delacroix,Horse Frightened by a Storm,Post Renaissance Art,Romanticism,Europe,1.64,-1.273,9.568307060290236,https://uploads4.wikiart.org/images/eugene-delacroix/horse-frightened-by-a-storm-1824(1).jpg,#665541,#817159,0.519,0.2384
57726e55edc2cb3880b6afc2,1822,1820,Eugene Delacroix,The Barque of Dante (Dante and Virgil in the Underworld),Post Renaissance Art,Romanticism,Europe,1.8,-1.7000000000000002,20.97266077539996,https://uploads2.wikiart.org/images/eugene-delacroix/dante-and-virgil-in-the-underworld-1822(1).jpg,#302621,#151112,0.3454,0.2392
5772845cedc2cb3880fdbb71,1959,1960,Jean Miotte,Untitled,Modern Art,Art Informel,Europe,-0.72,-0.5650000000000001,4.36806593356831,https://uploads4.wikiart.org/images/jean-miotte/untitled-1959.jpg,#cec6b6,#1f1919,0.2579,0.1959
5772845cedc2cb3880fdbb41,1951,1950,Jean Miotte,Texas,Modern Art,Art Informel,Europe,0.27,-0.0909999999999999,2.229910312097776,https://uploads1.wikiart.org/images/jean-miotte/texas-1951.jpg,#3c3436,#e2bd4a,0.2585,0.1701
5772845cedc2cb3880fdbb21,1962,1960,Jean Miotte,Ohara,Modern Art,Art Informel,Europe,-0.1,-0.1,55.678092639744776,https://uploads1.wikiart.org/images/jean-miotte/ohara-1962.jpg,#ebeae2,#cec6b6,0.2906,0.2732
5772845cedc2cb3880fdba81,1962,1960,Jean Miotte,Composition,Modern Art,Art Informel,Europe,-0.27,-0.182,0.6,https://uploads7.wikiart.org/images/jean-miotte/composition-1962.jpg,#ebeae2,#cec6b6,0.2434,0.1622
57728335edc2cb3880fa1785,1950,1950,Gosta Adrian-Nilsson,Komposition,Modern Art,Abstract Art,Europe,1.0,0.3640000000000001,6.914658342969665,https://uploads7.wikiart.org/images/gosta-adrian-nilsson/komposition-1950.jpg,#e6e2d3,#c1bdaa,0.5541,0.2279
57728335edc2cb3880fa1735,1919,1920,Gosta Adrian-Nilsson,House at the beach,Modern Art,Cubism,Europe,0.18,0.182,17.195130124543983,https://uploads5.wikiart.org/images/gosta-adrian-nilsson/house-at-the-beach-1919.jpg,#403935,#793d24,0.338,0.176
57728336edc2cb3880fa18c5,1917,1915,Gosta Adrian-Nilsson,Soldat,Modern Art,Cubism,Europe,0.2,-0.2999999999999999,3.7589892258425,https://uploads2.wikiart.org/images/gosta-adrian-nilsson/soldat-1917.jpg,#d5a85e,#403935,0.3505,0.1663
57728335edc2cb3880fa1775,1917,1915,Gosta Adrian-Nilsson,Komposition,Modern Art,Cubism,Europe,1.5,0.3,7.795671876111768,https://uploads7.wikiart.org/images/gosta-adrian-nilsson/komposition-1917.jpg,#e0dbcc,#b4aea4,0.7733,0.1503
57728334edc2cb3880fa15c3,1924,1925,Gosta Adrian-Nilsson,Acrobats in Paris,Modern Art,Cubism,Europe,1.15,1.3090000000000002,1.5660459763365826,https://uploads4.wikiart.org/images/gosta-adrian-nilsson/acrobats-in-paris-1924.jpg,#793d24,#20191a,0.2668,0.2311
57728335edc2cb3880fa1765,1915,1915,Gosta Adrian-Nilsson,Jack,Modern Art,Cubism,Europe,1.64,1.0,14.657847727412095,https://uploads0.wikiart.org/images/gosta-adrian-nilsson/jack-1915.jpg,#e0dbcc,#b4aea4,0.7076,0.1618
57728335edc2cb3880fa16b5,1923,1925,Gosta Adrian-Nilsson,Figurer I Trappa,Modern Art,Cubism,Europe,0.77,0.231,2.229910312097776,https://uploads3.wikiart.org/images/gosta-adrian-nilsson/figurer-i-trappa-1923.jpg,#b96037,#20191a,0.6808,0.073
57728334edc2cb3880fa15e5,1923,1925,Gosta Adrian-Nilsson,Bains,Modern Art,Cubism,Europe,0.8,0.3,26.103879022091714,https://uploads1.wikiart.org/images/gosta-adrian-nilsson/bains-1923.jpg,#68614c,#b96037,0.2212,0.166
57728336edc2cb3880fa17f5,1922,1920,Gosta Adrian-Nilsson,Marin 1,Modern Art,Cubism,Europe,0.0,0.077,11.818629362155322,https://uploads3.wikiart.org/images/gosta-adrian-nilsson/marin-1-1922.jpg,#20191a,#403935,0.3281,0.2476
57728336edc2cb3880fa1885,1929,1930,Gosta Adrian-Nilsson,"Shadows, twilight",Modern Art,Surrealism,Europe,0.91,0.455,9.78225434140822,https://uploads3.wikiart.org/images/gosta-adrian-nilsson/shadows-twilight-1929.jpg,#181516,#5c4c43,0.2262,0.1933
57728280edc2cb3880f7fa72,1970,1970,Sa Nogueira,Untitled,Modern Art,Pop Art,Europe,0.82,0.546,21.30844902849571,https://uploads4.wikiart.org/images/sa-nogueira/untitled-1970.jpg,#bdb9b2,#e5e4dc,0.4298,0.3174
5772827fedc2cb3880f7fa12,1971,1970,Sa Nogueira,One,Modern Art,Pop Art,Europe,0.55,-0.091,4.8674942218763855,https://uploads8.wikiart.org/images/sa-nogueira/one-1971.jpg,#bdb9b2,#3d393d,0.6294,0.0843
577287caedc2cb388008277f,1964,1965,Paul Wonner,Model On The Floor,Modern Art,Neo-Expressionism,Americas,0.71,0.2939999999999999,10.830166203710816,https://uploads5.wikiart.org/images/paul-wonner/model-on-the-floor-1964.jpg,#453f45,#afb4b3,0.6544,0.1952
577287caedc2cb388008271f,1968,1970,Paul Wonner,"Lake, Nude, Black Hill",Modern Art,Neo-Expressionism,Americas,1.3,0.9,18.609674903124983,https://uploads7.wikiart.org/images/paul-wonner/lake-nude-black-hill-1968.jpg,#616b74,#afb4b3,0.5033,0.3587
577287caedc2cb388008273f,1964,1965,Paul Wonner,"Landscape with Trees, Santa Monica",Modern Art,Neo-Expressionism,Americas,1.45,1.273,5.1613951602255765,https://uploads2.wikiart.org/images/paul-wonner/landscape-with-trees-santa-monica-1964.jpg,#453f45,#616b74,0.4125,0.3086
577287caedc2cb388008282f,1959,1960,Paul Wonner,Still Life with Cup,Modern Art,Neo-Expressionism,Americas,0.08,0.0,2.7372431386341987,https://uploads6.wikiart.org/images/paul-wonner/still-life-with-cup-1959.jpg,#afb4b3,#616b74,0.5218,0.1878
577287caedc2cb38800826ff,1960,1960,Paul Wonner,Figures in Sunlight,Modern Art,Neo-Expressionism,Americas,0.9,0.2000000000000001,14.846969387723544,https://uploads6.wikiart.org/images/paul-wonner/figures-in-sunlight-1960.jpg,#93896c,#afb4b3,0.2693,0.2083
577287cbedc2cb388008291f,1965,1965,Paul Wonner,View of L.A. from Beverly Hills,Modern Art,Neo-Expressionism,Americas,0.32,0.441,29.97186180403213,https://uploads8.wikiart.org/images/paul-wonner/view-of-l-a-from-beverly-hills-1965.jpg,#616b74,#453f45,0.5092,0.36
577287caedc2cb38800827bf,1954,1955,Paul Wonner,Repose,Modern Art,Neo-Expressionism,Americas,1.8,1.4,19.720294115453758,https://uploads2.wikiart.org/images/paul-wonner/repose-1954.jpg,#afb4b3,#616b74,0.4273,0.3125
577287caedc2cb388008288f,1964,1965,Paul Wonner,The Model with Pensive Look,Modern Art,Neo-Expressionism,Americas,1.3,0.402,2.229910312097776,https://uploads5.wikiart.org/images/paul-wonner/the-model-with-pensive-look-1964.jpg,#616b74,#afb4b3,0.2951,0.2639
577287caedc2cb388008280f,1958,1960,Paul Wonner,Still Life,Modern Art,Abstract Expressionism,Americas,0.22,-1.1102230246251563e-16,5.63648826841678,https://uploads6.wikiart.org/images/paul-wonner/still-life-1958.jpg,#c1b7a8,#97897e,0.8634,0.0939
577287caedc2cb38800827cf,1966,1965,Paul Wonner,Salome Dancing,Modern Art,Neo-Expressionism,Americas,2.1,1.9,15.312494897958336,https://uploads1.wikiart.org/images/paul-wonner/salome-dancing-1966.jpg,#afb4b3,#616b74,0.318,0.2419
577287caedc2cb38800827af,1966,1965,Paul Wonner,"Pitcher, Lemons and Book",Modern Art,Neo-Expressionism,Americas,0.69,0.6930000000000001,10.632027088001609,https://uploads1.wikiart.org/images/paul-wonner/pitcher-lemons-and-book-1966.jpg,#453f45,#e7e5dc,0.5455,0.1934
577287cbedc2cb388008295f,1966,1965,Paul Wonner,"Yellow Bowl, Cup And Flowers",Modern Art,Pop Art,Americas,1.3,0.4999999999999999,42.64355168135037,https://uploads5.wikiart.org/images/paul-wonner/yellow-bowl-cup-and-flowers-1966.jpg,#424e92,#e9e8e0,0.6163,0.3086
57727d71edc2cb3880e7c599,1626,1625,Hercules Seghers,River valley,Post Renaissance Art,Baroque,Europe,0.64,0.273,6.992317212483997,https://uploads8.wikiart.org/images/hercules-seghers/river-valley.jpg,#756959,#5a483b,0.3146,0.233
57727d70edc2cb3880e7c539,1629,1630,Hercules Seghers,Landscape with City on a River,Post Renaissance Art,Baroque,Europe,1.7,1.0,14.04563989286355,https://uploads4.wikiart.org/images/hercules-seghers/landscape-with-city-on-a-river-1629.jpg,#756959,#a27b54,0.3151,0.2309
57727d70edc2cb3880e7c4c7,1633,1635,Hercules Seghers,Landscape,Post Renaissance Art,Baroque,Europe,1.3,0.2,10.577925127358393,https://uploads5.wikiart.org/images/hercules-seghers/landscape.jpg,#150e10,#e8dfcd,0.2037,0.1666
57727d70edc2cb3880e7c529,1635,1635,Hercules Seghers,Landscape with Armed Men,Post Renaissance Art,Baroque,Europe,0.6,0.1,2.229910312097776,https://uploads7.wikiart.org/images/hercules-seghers/landscape-with-armed-men-1635.jpg,#e8dfcd,#2b211e,0.3808,0.1565
57727d70edc2cb3880e7c4d9,1625,1625,Hercules Seghers,A River Valley with a Group of Houses,Post Renaissance Art,Baroque,Europe,0.8,0.6,12.956562043999169,https://uploads2.wikiart.org/images/hercules-seghers/a-river-valley-with-a-group-of-houses-1625.jpg,#e8dfcd,#463125,0.3662,0.1743
57728649edc2cb388003a6b3,1630,1630,Hercules Seghers,Mountain Gorge Bordered by a Road,Post Renaissance Art,Baroque,Europe,0.8,0.1109999999999999,25.058531481313903,https://uploads7.wikiart.org/images/hercules-seghers/mountain-gorge-bordered-by-a-road-1630.jpg,#97938d,#a27b54,0.4171,0.3576
57727d71edc2cb3880e7c5b9,1631,1630,Hercules Seghers,Town with four towers,Post Renaissance Art,Baroque,Europe,1.82,1.091,14.843180252223576,https://uploads8.wikiart.org/images/hercules-seghers/town-with-four-towers.jpg,#a27b54,#c7a477,0.44,0.3846
