ID,Year_split,Year_5,Artist,Title,Style2,Cat2,NatRegion,Ave. art rating,Sentiment,Colorfulness,Image URL,color1,color2,prop1,prop2
577282e6edc2cb3880f940fe,1932,1930,Brassai,Fa&#231;ades rue de l’H&#244;tel de Ville,Modern Art,Surrealism,Europe,0.8,-0.7,2.01246117974981,https://uploads5.wikiart.org/images/brassai/fa-ades-rue-de-l-h-tel-de-ville-1932.jpg,#181516,#3b312c,0.7943205519011712,0.19220279159313333
577282e6edc2cb3880f9405e,1933,1935,Brassai,"Allumeur de r&#233;verb&#232;res, place de la Concorde",Modern Art,Surrealism,Europe,1.85,1.061,0.0,https://uploads8.wikiart.org/images/brassai/allumeur-de-r-verb-res-place-de-la-concorde-1933.jpg,#3b312c,#5c4c43,0.3659520271704521,0.25875610273827215
57728415edc2cb3880fca475,1622,1620,Artemisia Gentileschi,Portrait of a Condottiero,Post Renaissance Art,Baroque,Europe,1.6,1.6,3.276049450176233,https://uploads4.wikiart.org/images/artemisia-gentileschi/portrait-of-a-condottiero-1622.jpg,#5a483b,#463125,0.2658038292865547,0.16921595892608834
57728415edc2cb3880fca3b5,1638,1640,Artemisia Gentileschi,An Allegory of Peace and the Arts under the English Crown,Post Renaissance Art,Baroque,Europe,1.3,1.5000000000000002,7.70275924588066,https://uploads0.wikiart.org/images/artemisia-gentileschi/an-allegory-of-peace-and-the-arts-under-the-english-crown-1638.jpg,#a27b54,#756959,0.21136036221444743,0.20281951018728134
57728415edc2cb3880fca4a5,1610,1610,Artemisia Gentileschi,Susanna and the Elders,Post Renaissance Art,Baroque,Europe,1.3,-1.5000000000000002,6.157312725532138,https://uploads1.wikiart.org/images/artemisia-gentileschi/susanna-and-the-elders-1610.jpg,#756959,#97938d,0.21757940276458795,0.13506383876754247
57728415edc2cb3880fca3d5,1627,1625,Artemisia Gentileschi,Aurora,Post Renaissance Art,Baroque,Europe,1.32,0.583,17.116439466197402,https://uploads3.wikiart.org/images/artemisia-gentileschi/aurora-1627.jpg,#463125,#5a483b,0.3888888888888889,0.18489240228370662
57728415edc2cb3880fca485,1615,1615,Artemisia Gentileschi,Self-portrait as a Female Martyr,Post Renaissance Art,Baroque,Europe,2.09,0.909,22.553935355055,https://uploads2.wikiart.org/images/artemisia-gentileschi/self-portrait-as-a-female-martyr-1615.jpg,#463125,#c7a477,0.17389117972442925,0.16463843910288645
57728415edc2cb3880fca495,1630,1630,Artemisia Gentileschi,Sleeping Venus,Post Renaissance Art,Baroque,Europe,2.1,1.0,3.0594117081556704,https://uploads2.wikiart.org/images/artemisia-gentileschi/sleeping-venus-1630.jpg,#5a483b,#463125,0.2750103777501038,0.22291407222914073
57728415edc2cb3880fca3c5,1639,1640,Artemisia Gentileschi,Self-portrait as the Allegory of Painting,Post Renaissance Art,Baroque,Europe,2.55,-0.0909999999999999,18.27785545407338,https://uploads2.wikiart.org/images/artemisia-gentileschi/self-portrait-as-the-allegory-of-painting-1639.jpg,#150e10,#463125,0.48973143759873616,0.15572105619498985
57728415edc2cb3880fca4b5,1629,1630,Artemisia Gentileschi,Woman Playing a Lute,Post Renaissance Art,Baroque,Europe,2.18,1.274,13.953225433569116,https://uploads3.wikiart.org/images/artemisia-gentileschi/woman-playing-a-lute.jpg,#2b211e,#834d2e,0.27628865979381445,0.14936998854524627
577286aaedc2cb388004e49a,1815,1815,Horace Vernet,The Emperor Napoleon I,Post Renaissance Art,Romanticism,Europe,1.5,0.8,11.46298390472568,https://uploads2.wikiart.org/images/horace-vernet/the-emperor-napoleon-i-1815.jpg,#665541,#151112,0.2690523525513585,0.24108681245858185
577286aaedc2cb388004e45a,1824,1825,Horace Vernet,The Battle of Hanau,Post Renaissance Art,Romanticism,Europe,1.82,-2.092,1.2369316876852978,https://uploads2.wikiart.org/images/horace-vernet/the-battle-of-hanau-1824(1).jpg,#302621,#4b3b2f,0.25731181077193543,0.24516541473549625
577286a9edc2cb388004e37a,1826,1825,Horace Vernet,Napoleon Bonaparte leading his troops over the bridge of Arcol,Post Renaissance Art,Romanticism,Europe,0.9,0.2,2.4,https://uploads0.wikiart.org/images/horace-vernet/napoleon-bonaparte-leading-his-troops-over-the-bridge-of-arcol-1826(1).jpg,#151112,#88919a,0.20578575037897928,0.17104598281960587
577286aaedc2cb388004e47a,1822,1820,Horace Vernet,The Battle of Montmirail,Post Renaissance Art,Romanticism,Europe,0.5,-1.084,11.761377470347597,https://uploads4.wikiart.org/images/horace-vernet/the-battle-of-montmirail-1822.jpg,#302621,#665541,0.3292368913857678,0.17649812734082396
577286a9edc2cb388004e2ba,1828,1830,Horace Vernet,A Saddled Race Horse Tied to a Fence,Post Renaissance Art,Romanticism,Europe,1.9,1.0,19.314502323383845,https://uploads1.wikiart.org/images/horace-vernet/a-saddled-race-horse-tied-to-a-fence-1828(1).jpg,#deded2,#4b3b2f,0.1945314382076608,0.1917610214406167
577287ceedc2cb3880082ecd,1995,1995,Henry Villierme,A Quiet Moment,Modern Art,Neo-Expressionism,Americas,1.0,0.3629999999999999,25.404969986205447,https://uploads5.wikiart.org/images/henry-villierme/a-quiet-moment-1995.jpg,#616b74,#93896c,0.293,0.246875
577287ceedc2cb3880082f0d,1956,1955,Henry Villierme,Landscape,Modern Art,Neo-Expressionism,Americas,1.45,1.273,2.460182920028509,https://uploads0.wikiart.org/images/henry-villierme/landscape-1956.jpg,#453f45,#93896c,0.2712295444493587,0.20621406457319771
57727ca6edc2cb3880e542d2,1618,1620,Esaias van de Velde,Ice on the moat entertainment,Post Renaissance Art,Baroque,Europe,2.3,2.0,2.704163456597992,https://uploads6.wikiart.org/images/esaias-van-de-velde/ice-on-the-moat-entertainment-1618.jpg,#97938d,#c0bbb2,0.2510869565217391,0.18354037267080744
57727ca6edc2cb3880e54252,1624,1625,Esaias van de Velde,Winter landscape with farmhouse,Post Renaissance Art,Baroque,Europe,1.7,1.8,8.049844718999243,https://uploads8.wikiart.org/images/esaias-van-de-velde/winter-landscape-with-farmhouse-1624.jpg,#e8dfcd,#2b211e,0.24494511842865396,0.1416522241478914
57727ca6edc2cb3880e542f2,1622,1620,Esaias van de Velde,Ferry Boat,Post Renaissance Art,Baroque,Europe,1.73,1.364,15.098675438593943,https://uploads5.wikiart.org/images/esaias-van-de-velde/ferry-boat-1622.jpg,#463125,#2b211e,0.19388135804004478,0.15557766446959334
57727ca5edc2cb3880e541d2,1622,1620,Esaias van de Velde,A landscape with travellers crossing a bridge before a small dwelling,Post Renaissance Art,Baroque,Europe,1.7,1.8,2.01246117974981,https://uploads1.wikiart.org/images/esaias-van-de-velde/a-landscape-with-travellers-crossing-a-bridge-before-a-small-dwelling-1622.jpg,#5a483b,#150e10,0.1902676399026764,0.18945660989456609
57727ca6edc2cb3880e542b2,1614,1615,Esaias van de Velde,Battle scene in an open landscape,Post Renaissance Art,Baroque,Europe,0.0,-1.9,4.36806593356831,https://uploads1.wikiart.org/images/esaias-van-de-velde/battle-scene-in-an-open-landscape-1614.jpg,#c0bbb2,#e8dfcd,0.3768,0.126
577280e0edc2cb3880f28f46,1963,1965,Patrick Caulfield,Still Life with Dagger,Modern Art,Pop Art,Europe,0.19,-0.292,8.76184911990614,https://uploads6.wikiart.org/images/patrick-caulfield/still-life-with-dagger-1963.jpg,#7d8a93,#335baf,0.6823916620954471,0.1332967635765222
577280e0edc2cb3880f28f58,1969,1970,Patrick Caulfield,Pottery,Modern Art,Pop Art,Europe,0.6,0.7,49.98152158548197,https://uploads0.wikiart.org/images/patrick-caulfield/pottery-1969.jpg,#943934,#cfc064,0.20557704050478323,0.1399348666802361
5772825cedc2cb3880f76c00,1963,1965,Patrick Caulfield,Greece Expiring on the Ruins of Missolonghi (after Delacroix),Modern Art,Pop Art,Europe,0.8,-0.2,1.382931668593933,https://uploads7.wikiart.org/images/patrick-caulfield/greece-expiring-on-the-ruins-of-missolonghi-after-delacroix-1963.jpg,#bdb9b2,#e5e4dc,0.25360230547550433,0.245821325648415
577281f5edc2cb3880f62505,1913,1915,F&#233;lix Del Marle,Study for a portrait of Jean Dupr&#233;,Modern Art,Cubism,Europe,0.5,0.082,10.653168542738822,https://uploads6.wikiart.org/images/f-lix-del-marle/study-for-a-portrait-of-jean-dupr-1913.jpg,#8d8677,#68614c,0.3505923202614379,0.31096813725490197
577282c4edc2cb3880f8b875,1914,1915,F&#233;lix Del Marle,The Port,Modern Art,Cubism,Europe,0.1,-0.3,37.57193101239274,https://uploads1.wikiart.org/images/f-lix-del-marle/the-port-1914-1.jpg,#20191a,#793d24,0.3154318990617923,0.20867033322549336
577281f5edc2cb3880f62535,1914,1915,F&#233;lix Del Marle,The Port,Modern Art,Cubism,Europe,0.2,-0.3,21.4158819570897,https://uploads8.wikiart.org/images/f-lix-del-marle/the-port-1914.jpg,#20191a,#b96037,0.24160358247147884,0.14926964495148737
5772832fedc2cb3880fa0ccf,1915,1915,Helene Schjerfbeck,Self-portrait with Black Background,Modern Art,Expressionism,Europe,1.0,0.0,2.765863337187866,https://uploads2.wikiart.org/images/helene-schjerfbeck/self-portrait-with-black-background-1915.jpg,#201b1b,#dad5c0,0.38209494324045407,0.30030959752321984
5772832eedc2cb3880fa0b8f,1904,1905,Helene Schjerfbeck,Girl Reading,Modern Art,Expressionism,Europe,1.46,1.077,3.9458839313897713,https://uploads6.wikiart.org/images/helene-schjerfbeck/girl-reading-1904.jpg,#c1a97b,#69543b,0.43109288643251914,0.22553039757532536
5772832eedc2cb3880fa0aff,1916,1915,Helene Schjerfbeck,Circus Girl,Modern Art,Expressionism,Europe,0.91,0.5459999999999999,15.832640335711536,https://uploads5.wikiart.org/images/helene-schjerfbeck/circus-girl-1916.jpg,#c1a97b,#898674,0.8782,0.0861
5772832eedc2cb3880fa0bdf,1906,1905,Helene Schjerfbeck,Maria,Modern Art,Expressionism,Europe,1.3,0.5000000000000001,1.2369316876852978,https://uploads8.wikiart.org/images/helene-schjerfbeck/maria-1906.jpg,#3f3631,#4e5d6f,0.4994622210271578,0.19682710406023124
57728067edc2cb3880f1288d,1915,1915,Andr&#233; Lhote,Le Port de Bordeaux,Modern Art,Cubism,Europe,0.5,0.2,4.080441152620633,https://uploads5.wikiart.org/images/andr-lhote/le-port-de-bordeaux-1915.jpg,#b4aea4,#8d8677,0.4393,0.2952
57728067edc2cb3880f128dd,1913,1915,Andr&#233; Lhote,L&#39;escale,Modern Art,Cubism,Europe,1.6,0.6999999999999998,1.3416407864998738,https://uploads3.wikiart.org/images/andr-lhote/l-escale-1913.jpg,#8d8677,#20191a,0.20679985979670523,0.16847762589087512
57728067edc2cb3880f1298d,1926,1925,Andr&#233; Lhote,Vue de Paris ou La Seine au point du jour,Modern Art,Cubism,Europe,1.3,0.8999999999999999,6.783251432757008,https://uploads0.wikiart.org/images/andr-lhote/vue-de-paris-ou-la-seine-au-point-du-jour-1926.jpg,#b4aea4,#8d8677,0.2882079618234334,0.24325003139520282
57728067edc2cb3880f1294d,1914,1915,Andr&#233; Lhote,Paysage au Lambrequin Rose,Modern Art,Cubism,Europe,0.73,0.467,6.470896383036897,https://uploads3.wikiart.org/images/andr-lhote/paysage-au-lambrequin-rose-1914.jpg,#68614c,#8d8677,0.41736125228705023,0.15399471437284
577277bbedc2cb3880d58903,1933,1935,Jean Arp,Human Concretion,Modern Art,Surrealism,Europe,0.54,-0.0769999999999999,16.551737068960467,https://uploads4.wikiart.org/images/jean-arp/human-concretion.jpg,#b9bbb9,#e9e6db,0.25877663651694005,0.1954622106392764
577277bbedc2cb3880d587d3,1956,1955,Jean Arp,"Abstract Composition, Knossos",Modern Art,Abstract Art,Europe,-0.5,0.2,10.182337649086284,https://uploads7.wikiart.org/images/jean-arp/abstract-composition-knossos.jpg,#e6e2d3,#777572,0.6557911908646004,0.23715334420880912
57727fb3edc2cb3880eec385,1930,1930,Jean Arp,Constellation According to the Laws of Chance,Modern Art,Surrealism,Europe,0.5,0.0,0.6,https://uploads2.wikiart.org/images/jean-arp/constellation-according-to-the-laws-of-chance-1930.jpg,#b9bbb9,#e9e6db,0.4653,0.2378
577277baedc2cb3880d587c1,1915,1915,Jean Arp,Abstract Composition,Modern Art,Abstract Art,Europe,0.8,-0.2,76.05650859722658,https://uploads8.wikiart.org/images/jean-arp/abstract-composition.jpg,#ad5031,#d3a045,0.6057794838984858,0.1908722542119855
577277bbedc2cb3880d58823,1927,1925,Jean Arp,Configuration,Modern Art,Surrealism,Europe,-0.82,-0.0909999999999999,16.099689437998485,https://uploads1.wikiart.org/images/jean-arp/configuration.jpg,#181516,#5c4c43,0.41389028686462004,0.31897332662304984
577277fcedc2cb3880d646d5,1885,1885,Willard Metcalf,Old Woman with Child and Goose,Modern Art,Impressionism,Americas,1.93,1.895,8.405355435673139,https://uploads3.wikiart.org/images/willard-metcalf/old-woman-with-child-and-goose-1885.jpg,#5a4933,#706640,0.31100862241828753,0.23872067375175457
57728045edc2cb3880f09f7f,1950,1950,Henri Matisse,The Beasts of the Sea,Modern Art,Abstract Expressionism,Europe,1.1,0.4000000000000001,18.374234677939647,https://uploads1.wikiart.org/images/henri-matisse/the-beasts-of-the-sea-1950.jpg,#debf53,#9c9787,0.2101515428154099,0.2023005294869454
57727282edc2cb3880c562b0,1952,1950,Henri Matisse,Blue Nude II,Modern Art,Abstract Expressionism,Europe,1.8,1.4,40.32183031559951,https://uploads7.wikiart.org/images/henri-matisse/blue-nude-1952.jpg,#2835b4,#5b5482,0.6347114947751022,0.1629562320157504
57728045edc2cb3880f09f0f,1953,1955,Henri Matisse,La gerbe,Modern Art,Abstract Expressionism,Europe,1.64,0.856,45.433165199004144,https://uploads6.wikiart.org/images/henri-matisse/la-gerbe-1953.jpg,#c9c4b9,#9c9787,0.21748492678725237,0.19401378122308355
57727291edc2cb3880c57a96,1953,1955,Henri Matisse,The Snail,Modern Art,Abstract Art,Europe,0.0,-0.091,16.856823544191233,https://uploads7.wikiart.org/images/henri-matisse/the-snail-1953.jpg,#ad5031,#585153,0.3158577451086369,0.209166576586315
57728045edc2cb3880f09fef,1944,1945,Henri Matisse,White Torso and Blue Torso,Modern Art,Abstract Expressionism,Europe,1.2,0.2,0.0,https://uploads6.wikiart.org/images/henri-matisse/white-torso-and-blue-torso-1944.jpg,#5b5482,#ecf0f1,0.6725471242145964,0.1471725471242146
57727282edc2cb3880c5625d,1916,1915,Henri Matisse,Bathers by a River,Modern Art,Cubism,Europe,1.1,0.5000000000000001,0.3354101966249685,https://uploads7.wikiart.org/images/henri-matisse/bathers-by-a-river-1916.jpg,#68614c,#20191a,0.2832112137623447,0.2456196240841032
57727284edc2cb3880c56503,1910,1910,Henri Matisse,Dance (II),Modern Art,Expressionism,Europe,1.6,1.7999999999999998,31.79893866153397,https://uploads6.wikiart.org/images/henri-matisse/dance-ii-1910.jpg,#4e5d6f,#af5c37,0.478784231116461,0.2860868692948139
57728045edc2cb3880f09fcf,1952,1950,Henri Matisse,The King&#39;s Sadness,Modern Art,Abstract Expressionism,Europe,1.0,-0.8180000000000001,42.3619227608946,https://uploads7.wikiart.org/images/henri-matisse/the-king-s-sadness-1952.jpg,#707162,#5b5482,0.2375461770961603,0.2281428411507892
57728045edc2cb3880f09f8f,1943,1945,Henri Matisse,The Circus,Modern Art,Abstract Expressionism,Europe,-0.55,-1.6369999999999998,0.0,https://uploads8.wikiart.org/images/henri-matisse/the-circus-1943.jpg,#5b5482,#c05623,0.6738752959747435,0.12344119968429361
57727292edc2cb3880c57b59,1906,1905,Henri Matisse,The Young Sailor II,Modern Art,Expressionism,Europe,1.3,0.4999999999999999,4.8373546489791295,https://uploads8.wikiart.org/images/henri-matisse/the-young-sailor-ii-1906.jpg,#3f3631,#c1a97b,0.3292708118157405,0.29807890931625697
57727290edc2cb3880c5790d,1916,1915,Henri Matisse,The Moroccans,Modern Art,Cubism,Europe,0.25,-0.0829999999999999,0.0,https://uploads2.wikiart.org/images/henri-matisse/the-moraccans-1916.jpg,#68614c,#8d8677,0.2705829326923077,0.23873197115384615
57727287edc2cb3880c56ade,1910,1910,Henri Matisse,Music,Modern Art,Expressionism,Europe,-0.6,0.1,19.63797341886377,https://uploads3.wikiart.org/images/henri-matisse/music-1910.jpg,#898674,#4e5d6f,0.40772575589038323,0.2760643138841137
57727285edc2cb3880c56728,1944,1945,Henri Matisse,Icarus,Modern Art,Abstract Expressionism,Europe,0.9,1.1102230246251563e-16,5.918825897084657,https://uploads4.wikiart.org/images/henri-matisse/icarus-1944.jpg,#1b191e,#2835b4,0.6191494416726063,0.22451888809693513
57727bd5edc2cb3880e2c5b4,1970,1970,Barnett Newman,Midnight Blue,Modern Art,Color Field Painting,Americas,0.7,0.3,6.215504806530197,https://uploads7.wikiart.org/images/barnett-newman/not-detected-265181(1).jpg,#1b1622,#3b3b4b,0.9870212765957447,0.01297872340425532
57727bd5edc2cb3880e2c6ef,1960,1960,Barnett Newman,3. Third Station,Modern Art,Color Field Painting,Americas,-0.6,0.0,6.914658342969665,https://uploads3.wikiart.org/images/barnett-newman/third-station-1960.jpg,#3b3b4b,#c0b2ae,0.4363517060367454,0.2099737532808399
57727bd5edc2cb3880e2c6b3,1948,1950,Barnett Newman,"Onement, I",Modern Art,Color Field Painting,Americas,-0.2,-0.3,32.88114961493895,https://uploads8.wikiart.org/images/barnett-newman/onement-i-1948.jpg,#d0794e,#9e3e3c,0.6754716981132075,0.2528301886792453
57727fadedc2cb3880eebaea,1946,1945,Barnett Newman,Moment,Modern Art,Color Field Painting,Americas,-1.09,-0.364,3.794733192202056,https://uploads5.wikiart.org/images/barnett-newman/moment-1946.jpg,#627352,#3b3b4b,0.5053934010152284,0.27871192893401014
57727bd4edc2cb3880e2c4fe,1969,1970,Barnett Newman,Broken Obelisk,Contemporary Art,Minimalism,Americas,0.73,0.182,7.0945401542312805,https://uploads2.wikiart.org/images/barnett-newman/broken-obelisk(1).jpg,#b1aaa8,#3d393a,0.2660994005028041,0.1713401663121253
57727bd5edc2cb3880e2c6c6,1951,1950,Barnett Newman,Vir heroicus sublimis,Modern Art,Color Field Painting,Americas,0.1,-0.3,64.85917437032327,https://uploads2.wikiart.org/images/barnett-newman/vir-heroicus-sublimis-1951.jpg,#d03b20,,1.0,
57727bd5edc2cb3880e2c702,1963,1965,Barnett Newman,Canto VII,Modern Art,Color Field Painting,Americas,-0.2,0.3,24.447699278255204,https://uploads8.wikiart.org/images/barnett-newman/canto-vii-1963.jpg,#3b3b4b,#516999,0.6268861454046639,0.3074074074074074
57727bd5edc2cb3880e2c6dc,1950,1950,Barnett Newman,The Wild,Contemporary Art,Color Field Painting,Americas,-1.7,-0.1,49.61645392407643,https://uploads7.wikiart.org/images/barnett-newman/the-wild-1950.jpg,#9e3e3c,#c0b2ae,0.6652298850574713,0.21982758620689655
57728143edc2cb3880f3d1b1,1917,1915,John William Godward,Under the Blossom that Hangs on the Bough,Post Renaissance Art,Neoclassicism,Europe,2.0,-0.0999999999999998,20.069192808879983,https://uploads1.wikiart.org/images/john-william-godward/under-the-blossom-that-hangs-on-the-bough-1917.jpg,#cdc5b5,#907c66,0.2842789598108747,0.1887706855791962
57728143edc2cb3880f3d271,1922,1920,John William Godward,Contemplation,Post Renaissance Art,Neoclassicism,Europe,2.09,1.7280000000000002,4.695742752749559,https://uploads0.wikiart.org/images/john-william-godward/contemplation-1922.jpg,#cdc5b5,#885335,0.2116047879894502,0.18259281801582472
57728143edc2cb3880f3d1c1,1895,1895,John William Godward,The Muse Erato at her Lyre,Post Renaissance Art,Neoclassicism,Europe,1.5,1.418,20.645580640902303,https://uploads4.wikiart.org/images/john-william-godward/the-muse-erato-at-her-lyre-1895.jpg,#322821,#513f32,0.3766166040884439,0.2872340425531915
57728143edc2cb3880f3d241,1906,1905,John William Godward,Nerissa,Post Renaissance Art,Neoclassicism,Europe,2.2,1.6000000000000003,45.09190614733424,https://uploads3.wikiart.org/images/john-william-godward/nerissa-1906.jpg,#885335,#c69c68,0.3156288156288156,0.2260887260887261
57728144edc2cb3880f3d2a1,1903,1905,John William Godward,Contemplation,Post Renaissance Art,Neoclassicism,Europe,2.73,1.4559999999999995,12.153703139372787,https://uploads0.wikiart.org/images/john-william-godward/contemplation-1903.jpg,#322821,#161213,0.384321223709369,0.34136392606755894
57728143edc2cb3880f3d1d1,1919,1920,John William Godward,A Song without Words,Post Renaissance Art,Neoclassicism,Europe,1.83,1.668,0.6708203932499369,https://uploads7.wikiart.org/images/john-william-godward/a-song-without-words-1919.jpg,#cdc5b5,#a19f9a,0.3724832214765101,0.17701342281879195
57728143edc2cb3880f3d251,1913,1915,John William Godward,The Love Letter,Post Renaissance Art,Neoclassicism,Europe,2.4,2.0,19.63797341886377,https://uploads2.wikiart.org/images/john-william-godward/the-love-letter-1913.jpg,#a19f9a,#cdc5b5,0.22013309390514418,0.2129502482306961
57728143edc2cb3880f3d221,1907,1905,John William Godward,Grecian Idyll,Post Renaissance Art,Neoclassicism,Europe,1.85,1.5219999999999998,5.028916384272064,https://uploads0.wikiart.org/images/john-william-godward/grecian-idyll-1907.jpg,#ebebe5,#885335,0.19478171015241538,0.18264014466546113
